pID,age,gender
1,18,1
2,23,2
3,22,1
4,23,2
5,18,2
6,19,2
7,19,1
8,19,1
9,19,2
10,19,2
11,20,2
12,22,1
13,22,2
14,19,2
15,21,2
16,18,2
17,18,1
18,23,2
19,20,2
20,24,1
21,19,2
22,18,2
23,24,1
24,19,2
25,21,2
26,24,2
27,19,1
28,19,2
29,23,2
30,22,2
31,19,2
32,21,1
33,18,2
34,19,2
35,23,2
36,19,2
37,19,2
38,24,1
39,23,2
40,23,2
41,21,1
