pID,gender,age
1,2,23
2,1,18
3,2,18
4,1,19
5,2,19
6,2,19
7,1,19
8,2,20
9,2,18
10,2,23
11,2,24
12,1,22
13,2,21
14,2,20
15,1,18
16,2,24
17,1,20
18,2,23
19,2,24
20,2,24
21,2,19
22,2,21
23,2,18
24,1,18
25,2,23
26,2,22
27,2,22
28,2,20
29,2,22
30,2,23
31,1,21
32,2,19
33,1,20
34,2,22
35,2,22
36,2,22
37,2,23
38,1,23
39,1,22
